plant_ID,Family,Population,Location,Region,Latitude,Longitude,Elevation,Garden,Bed,BedRow,BedCol,Rack,RackRow,RackCol,DOY,cGDD
CRA_02_VT_D,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Vermont,D,2,54,4,2,12,141,554.55
CRA_02_NC_B,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,North_Carolina,B,2,55,4,2,13,104,626.35
CRA_02_NC_A,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,North_Carolina,A,2,26,2,2,12,111,684.95
CRA_02_VT_A,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Vermont,A,3,58,5,3,2,148,601.1
CRA_02_MD_E,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Maryland,E,2,39,3,2,11,135,642.5
CRA_02_MD_C,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Maryland,C,2,41,3,2,13,127,595.9
CRA_02_MD_B,CRA_02,CRA,WV,Edge,38.19923,80.27311,1026,Maryland,B,2,54,4,2,12,130,613.55
CRA_03_MD_B,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Maryland,B,6,45,4,6,3,137,657.5
CRA_03_VT_A,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Vermont,A,2,64,5,2,8,139,538.3
CRA_03_MD_E,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Maryland,E,6,48,4,6,6,145,693.8
CRA_03_NC_A,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,North_Carolina,A,6,17,2,6,3,125,777.7
CRA_03_MD_A,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Maryland,A,2,31,3,2,3,137,657.5
CRA_03_VT_C,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Vermont,C,6,34,3,6,6,141,554.55
CRA_03_NC_E,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,North_Carolina,E,6,20,2,6,6,111,684.95
CRA_03_VT_E,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Vermont,E,4,33,3,4,5,141,554.55
CRA_03_NC_C,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,North_Carolina,C,6,7,1,6,7,118,725.5
CRA_03_NC_D,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,North_Carolina,D,2,17,2,2,3,111,684.95
CRA_03_NC_B,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,North_Carolina,B,4,19,2,4,5,125,777.7
CRA_03_MD_D,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Maryland,D,6,7,1,6,7,143,683.5
CRA_03_VT_D,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Vermont,D,6,45,4,6,3,136,523.95
CRA_03_VT_B,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Vermont,B,2,45,4,2,3,132,501.85
CRA_03_MD_C,CRA_03,CRA,WV,Edge,38.19989,80.27286,1023,Maryland,C,4,19,2,4,5,130,613.55
CRA_04_MD_C,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Maryland,C,4,7,1,4,7,146,696.9
CRA_04_MD_E,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Maryland,E,2,69,5,2,13,145,693.8
CRA_04_NC_D,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,North_Carolina,D,5,62,5,5,6,122,750.9
CRA_04_MD_D,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Maryland,D,5,20,2,5,6,143,683.5
CRA_04_NC_E,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,North_Carolina,E,2,69,5,2,13,105,634.4
CRA_04_VT_D,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Vermont,D,3,37,3,3,9,146,591.2
CRA_04_NC_A,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,North_Carolina,A,3,37,3,3,9,122,750.9
CRA_04_MD_A,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Maryland,A,5,62,5,5,6,147,703.95
CRA_04_VT_C,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Vermont,C,2,69,5,2,13,148,601.1
CRA_04_NC_B,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,North_Carolina,B,4,7,1,4,7,125,777.7
CRA_04_NC_C,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,North_Carolina,C,5,20,2,5,6,118,725.5
CRA_04_MD_B,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Maryland,B,3,37,3,3,9,141,674.8
CRA_04_VT_B,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Vermont,B,3,9,1,3,9,146,591.2
CRA_04_VT_A,CRA_04,CRA,WV,Edge,38.20064,80.27233,1023,Vermont,A,5,34,3,5,6,146,591.2
CRA_05_MD_B,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Maryland,B,4,4,1,4,4,149,715.1
CRA_05_NC_B,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,North_Carolina,B,6,21,2,6,7,118,725.5
CRA_05_NC_E,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,North_Carolina,E,3,4,1,3,4,122,750.9
CRA_05_VT_D,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Vermont,D,4,67,5,4,11,146,591.2
CRA_05_VT_C,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Vermont,C,3,4,1,3,4,150,610.9
CRA_05_NC_D,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,North_Carolina,D,6,6,1,6,6,122,750.9
CRA_05_NC_C,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,North_Carolina,C,6,24,2,6,10,122,750.9
CRA_05_MD_D,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Maryland,D,6,24,2,6,10,146,696.9
CRA_05_MD_A,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Maryland,A,6,6,1,6,6,137,657.5
CRA_05_VT_B,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Vermont,B,2,65,5,2,9,143,568.5
CRA_05_MD_C,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Maryland,C,6,21,2,6,7,149,715.1
CRA_05_VT_A,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Vermont,A,6,38,3,6,10,146,591.2
CRA_05_MD_E,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Maryland,E,3,4,1,3,4,145,693.8
CRA_05_VT_E,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,Vermont,E,6,35,3,6,7,146,591.2
CRA_05_NC_A,CRA_05,CRA,WV,Edge,38.20126,80.27228,1021,North_Carolina,A,4,67,5,4,11,122,750.9
CRA_06_MD_E,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Maryland,E,4,14,1,4,14,142,679.3
CRA_06_MD_B,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Maryland,B,3,36,3,3,8,146,696.9
CRA_06_NC_D,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,North_Carolina,D,4,69,5,4,13,111,684.95
CRA_06_VT_A,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,A,5,64,5,5,8,141,554.55
CRA_06_VT_B,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,B,4,2,1,4,2,146,591.2
CRA_06_NC_A,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,North_Carolina,A,3,36,3,3,8,111,684.95
CRA_06_VT_C,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,C,4,14,1,4,14,143,568.5
CRA_06_VT_D,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,D,3,36,3,3,8,146,591.2
CRA_06_NC_C,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,North_Carolina,C,3,7,1,3,7,122,750.9
CRA_06_NC_E,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,North_Carolina,E,4,14,1,4,14,122,750.9
CRA_06_MD_D,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Maryland,D,3,7,1,3,7,141,674.8
CRA_06_MD_C,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Maryland,C,4,34,3,4,6,143,683.5
CRA_06_VT_D,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,D,3,36,3,3,8,141,554.55
CRA_06_NC_B,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,North_Carolina,B,4,48,4,4,6,111,684.95
CRA_06_VT_E,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Vermont,E,4,20,2,4,6,146,591.2
CRA_06_MD_A,CRA_06,CRA,WV,Edge,38.19853,80.27083,1026,Maryland,A,4,69,5,4,13,NA,NA
DG_04_NC_D,DG_04,DG,NC,Edge,35.78115,82.2597,1955,North_Carolina,D,4,55,4,4,13,111,684.95
DG_04_MD_D,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Maryland,D,4,44,4,4,2,NA,NA
DG_04_VT_D,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Vermont,D,5,5,1,5,5,143,568.5
DG_04_MD_C,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Maryland,C,5,49,4,5,7,124,579.6
DG_04_VT_C,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Vermont,C,5,60,5,5,4,136,523.95
DG_04_MD_A,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Maryland,A,4,55,4,4,13,141,674.8
DG_04_VT_A,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Vermont,A,4,16,2,4,2,136,523.95
DG_04_VT_E,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Vermont,E,5,49,4,5,7,146,591.2
DG_04_NC_C,DG_04,DG,NC,Edge,35.78115,82.2597,1955,North_Carolina,C,4,30,3,4,2,100,595.95
DG_04_NC_A,DG_04,DG,NC,Edge,35.78115,82.2597,1955,North_Carolina,A,5,5,1,5,5,118,725.5
DG_04_MD_E,DG_04,DG,NC,Edge,35.78115,82.2597,1955,Maryland,E,5,60,5,5,4,145,693.8
DG_04_NC_B,DG_04,DG,NC,Edge,35.78115,82.2597,1955,North_Carolina,B,5,35,3,5,7,122,750.9
DG_05_NC_E,DG_05,DG,NC,Edge,35.78197,82.25905,1915,North_Carolina,E,6,60,5,6,4,122,750.9
DG_05_MD_E,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Maryland,E,6,60,5,6,4,135,642.5
DG_05_VT_D,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,D,6,60,5,6,4,146,591.2
DG_05_NC_B,DG_05,DG,NC,Edge,35.78197,82.25905,1915,North_Carolina,B,3,42,3,3,14,122,750.9
DG_05_NC_A,DG_05,DG,NC,Edge,35.78197,82.25905,1915,North_Carolina,A,6,60,5,6,4,118,725.5
DG_05_VT_B,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,B,2,15,2,2,1,146,591.2
DG_05_VT_C,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,C,6,60,5,6,4,141,554.55
DG_05_VT_C,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,C,6,60,5,6,4,148,601.1
DG_05_VT_A,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,A,4,22,2,4,8,143,568.5
DG_05_MD_D,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Maryland,D,4,50,4,4,8,143,683.5
DG_05_NC_C,DG_05,DG,NC,Edge,35.78197,82.25905,1915,North_Carolina,C,4,36,3,4,8,125,777.7
DG_05_MD_A,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Maryland,A,2,43,4,2,1,147,703.95
DG_05_NC_D,DG_05,DG,NC,Edge,35.78197,82.25905,1915,North_Carolina,D,2,43,4,2,1,118,725.5
DG_05_VT_E,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Vermont,E,3,56,4,3,14,146,591.2
DG_05_MD_C,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Maryland,C,3,56,4,3,14,146,696.9
DG_05_MD_B,DG_05,DG,NC,Edge,35.78197,82.25905,1915,Maryland,B,2,11,1,2,11,146,696.9
DG_06_MD_D,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Maryland,D,5,45,4,5,3,138,662.4
DG_06_NC_B,DG_06,DG,NC,Edge,35.78233,82.25908,1908,North_Carolina,B,6,36,3,6,8,122,750.9
DG_06_MD_C,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Maryland,C,6,50,4,6,8,139,665.65
DG_06_NC_C,DG_06,DG,NC,Edge,35.78233,82.25908,1908,North_Carolina,C,5,31,3,5,3,128,797.4
DG_06_NC_A,DG_06,DG,NC,Edge,35.78233,82.25908,1908,North_Carolina,A,5,28,2,5,14,122,750.9
DG_06_VT_D,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Vermont,D,5,56,4,5,14,146,591.2
DG_06_VT_B,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Vermont,B,6,24,2,6,10,146,591.2
DG_06_NC_E,DG_06,DG,NC,Edge,35.78233,82.25908,1908,North_Carolina,E,3,50,4,3,8,118,725.5
DG_06_MD_E,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Maryland,E,3,36,3,3,8,138,662.4
DG_06_NC_D,DG_06,DG,NC,Edge,35.78233,82.25908,1908,North_Carolina,D,6,52,4,6,10,118,725.5
DG_06_VT_E,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Vermont,E,6,50,4,6,8,146,591.2
DG_06_MD_A,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Maryland,A,6,52,4,6,10,135,642.5
DG_06_VT_C,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Vermont,C,3,22,2,3,8,139,538.3
DG_06_MD_B,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Maryland,B,5,56,4,5,14,143,683.5
DG_06_VT_A,DG_06,DG,NC,Edge,35.78233,82.25908,1908,Vermont,A,5,17,2,5,3,146,591.2
DG_08_MD_B,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Maryland,B,3,31,3,3,3,139,665.65
DG_08_VT_D,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Vermont,D,3,31,3,3,3,141,554.55
DG_08_VT_A,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Vermont,A,3,41,3,3,13,141,554.55
DG_08_VT_C,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Vermont,C,4,67,5,4,11,146,591.2
DG_08_VT_B,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Vermont,B,6,15,2,6,1,139,538.3
DG_08_VT_D,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Vermont,D,3,31,3,3,3,143,568.5
DG_08_NC_B,DG_08,DG,NC,Edge,35.78377,82.25858,1897,North_Carolina,B,6,32,3,6,4,105,634.4
DG_08_NC_D,DG_08,DG,NC,Edge,35.78377,82.25858,1897,North_Carolina,D,6,43,4,6,1,122,750.9
DG_08_MD_E,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Maryland,E,4,67,5,4,11,135,642.5
DG_08_MD_A,DG_08,DG,NC,Edge,35.78377,82.25858,1897,Maryland,A,6,43,4,6,1,135,642.5
DG_10_MD_D,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Maryland,D,6,22,2,6,8,141,674.8
DG_10_MD_E,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Maryland,E,3,48,4,3,6,142,679.3
DG_10_VT_A,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Vermont,A,6,36,3,6,8,141,554.55
DG_10_VT_C,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Vermont,C,3,34,3,3,6,141,554.55
DG_10_VT_D,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Vermont,D,6,30,3,6,2,143,568.5
DG_10_NC_E,DG_10,DG,NC,Edge,35.786327,82.25755,1922,North_Carolina,E,3,20,2,3,6,122,750.9
DG_10_VT_B,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Vermont,B,3,34,3,3,6,146,591.2
DG_10_MD_A,DG_10,DG,NC,Edge,35.786327,82.25755,1922,Maryland,A,3,20,2,3,6,144,687.4
DG_10_NC_B,DG_10,DG,NC,Edge,35.786327,82.25755,1922,North_Carolina,B,6,58,5,6,2,105,634.4
EQU_01_MD_A,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Maryland,A,4,35,3,4,7,139,665.65
EQU_01_NC_E,EQU_01,EQU,VT,Core,43.13636,73.13577,608,North_Carolina,E,5,23,2,5,9,111,684.95
EQU_01_VT_B,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Vermont,B,4,49,4,4,7,146,591.2
EQU_01_MD_B,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Maryland,B,6,34,3,6,6,137,657.5
EQU_01_MD_E,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Maryland,E,5,51,4,5,9,138,662.4
EQU_01_VT_C,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Vermont,C,5,37,3,5,9,146,591.2
EQU_01_VT_D,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Vermont,D,6,34,3,6,6,141,554.55
EQU_01_NC_D,EQU_01,EQU,VT,Core,43.13636,73.13577,608,North_Carolina,D,4,21,2,4,7,111,684.95
EQU_01_NC_C,EQU_01,EQU,VT,Core,43.13636,73.13577,608,North_Carolina,C,2,31,3,2,3,105,634.4
EQU_01_VT_A,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Vermont,A,2,17,2,2,3,143,568.5
EQU_01_VT_E,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Vermont,E,6,52,4,6,10,143,568.5
EQU_01_MD_D,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Maryland,D,2,45,4,2,3,138,662.4
EQU_01_MD_C,EQU_01,EQU,VT,Core,43.13636,73.13577,608,Maryland,C,6,52,4,6,10,139,665.65
EQU_01_NC_A,EQU_01,EQU,VT,Core,43.13636,73.13577,608,North_Carolina,A,6,34,3,6,6,111,684.95
EQU_02_NC_B,EQU_02,EQU,VT,Core,43.14051,73.14051,701,North_Carolina,B,3,65,5,3,9,111,684.95
EQU_02_NC_D,EQU_02,EQU,VT,Core,43.14051,73.14051,701,North_Carolina,D,3,48,4,3,6,105,634.4
EQU_02_VT_E,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Vermont,E,5,6,1,5,6,136,523.95
EQU_02_NC_E,EQU_02,EQU,VT,Core,43.14051,73.14051,701,North_Carolina,E,2,62,5,2,6,105,634.4
EQU_02_VT_C,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Vermont,C,2,62,5,2,6,141,554.55
EQU_02_MD_C,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Maryland,C,3,65,5,3,9,141,674.8
EQU_02_NC_A,EQU_02,EQU,VT,Core,43.14051,73.14051,701,North_Carolina,A,3,51,4,3,9,104,626.35
EQU_02_MD_A,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Maryland,A,3,48,4,3,6,130,613.55
EQU_02_MD_E,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Maryland,E,2,62,5,2,6,140,669.6
EQU_02_MD_D,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Maryland,D,5,30,3,5,2,138,662.4
EQU_02_VT_A,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Vermont,A,5,44,4,5,2,143,568.5
EQU_02_VT_D,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Vermont,D,3,23,2,3,9,146,591.2
EQU_02_VT_B,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Vermont,B,3,20,2,3,6,143,568.5
EQU_02_MD_B,EQU_02,EQU,VT,Core,43.14051,73.14051,701,Maryland,B,3,23,2,3,9,133,629.9
EQU_03_MD_D,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Maryland,D,4,61,5,4,5,143,683.5
EQU_03_NC_E,EQU_03,EQU,VT,Core,43.14039,73.13477,744,North_Carolina,E,2,25,2,2,11,111,684.95
EQU_03_VT_C,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Vermont,C,2,39,3,2,11,146,591.2
EQU_03_NC_A,EQU_03,EQU,VT,Core,43.14039,73.13477,744,North_Carolina,A,3,16,2,3,2,122,750.9
EQU_03_MD_B,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Maryland,B,3,44,4,3,2,130,613.55
EQU_03_NC_D,EQU_03,EQU,VT,Core,43.14039,73.13477,744,North_Carolina,D,6,9,1,6,9,122,750.9
EQU_03_VT_D,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Vermont,D,3,44,4,3,2,141,554.55
EQU_03_VT_B,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Vermont,B,2,62,5,2,6,139,538.3
EQU_03_VT_A,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Vermont,A,4,10,1,4,10,143,568.5
EQU_03_MD_C,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Maryland,C,6,20,2,6,6,139,665.65
EQU_03_VT_E,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Vermont,E,6,34,3,6,6,141,554.55
EQU_03_NC_B,EQU_03,EQU,VT,Core,43.14039,73.13477,744,North_Carolina,B,6,20,2,6,6,111,684.95
EQU_03_MD_E,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Maryland,E,2,53,4,2,11,133,629.9
EQU_03_MD_A,EQU_03,EQU,VT,Core,43.14039,73.13477,744,Maryland,A,6,9,1,6,9,141,674.8
EQU_03_NC_C,EQU_03,EQU,VT,Core,43.14039,73.13477,744,North_Carolina,C,4,61,5,4,5,111,684.95
EQU_04_NC_A,EQU_04,EQU,VT,Core,43.15425,73.12742,975,North_Carolina,A,3,22,2,3,8,111,684.95
EQU_04_NC_E,EQU_04,EQU,VT,Core,43.15425,73.12742,975,North_Carolina,E,4,20,2,4,6,105,634.4
EQU_04_NC_D,EQU_04,EQU,VT,Core,43.15425,73.12742,975,North_Carolina,D,4,61,5,4,5,111,684.95
EQU_04_VT_E,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Vermont,E,2,33,3,2,5,141,554.55
EQU_04_MD_B,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Maryland,B,3,50,4,3,8,146,696.9
EQU_04_VT_B,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Vermont,B,4,10,1,4,10,146,591.2
EQU_04_MD_A,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Maryland,A,4,61,5,4,5,137,657.5
EQU_04_MD_D,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Maryland,D,2,41,3,2,13,138,662.4
EQU_04_NC_B,EQU_04,EQU,VT,Core,43.15425,73.12742,975,North_Carolina,B,2,19,2,2,5,122,750.9
EQU_04_MD_E,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Maryland,E,4,48,4,4,6,140,669.6
EQU_04_VT_A,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Vermont,A,2,55,4,2,13,143,568.5
EQU_04_VT_D,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Vermont,D,3,50,4,3,8,143,568.5
EQU_04_NC_C,EQU_04,EQU,VT,Core,43.15425,73.12742,975,North_Carolina,C,2,55,4,2,13,111,684.95
EQU_04_MD_C,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Maryland,C,2,19,2,2,5,146,696.9
EQU_04_VT_C,EQU_04,EQU,VT,Core,43.15425,73.12742,975,Vermont,C,4,34,3,4,6,146,591.2
EQU_05_NC_A,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,North_Carolina,A,6,50,4,6,8,111,684.95
EQU_05_NC_C,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,North_Carolina,C,6,65,5,6,9,105,634.4
EQU_05_VT_E,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Vermont,E,4,10,1,4,10,143,568.5
EQU_05_NC_B,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,North_Carolina,B,4,61,5,4,5,111,684.95
EQU_05_NC_E,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,North_Carolina,E,5,49,4,5,7,111,684.95
EQU_05_MD_E,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Maryland,E,5,35,3,5,7,138,662.4
EQU_05_MD_A,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Maryland,A,3,62,5,3,6,141,674.8
EQU_05_MD_B,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Maryland,B,6,22,2,6,8,135,642.5
EQU_05_VT_B,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Vermont,B,5,9,1,5,9,139,538.3
EQU_05_VT_D,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Vermont,D,6,22,2,6,8,141,554.55
EQU_05_MD_D,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Maryland,D,6,65,5,6,9,141,674.8
EQU_05_VT_A,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Vermont,A,2,6,1,2,6,146,591.2
EQU_05_VT_C,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Vermont,C,5,21,2,5,7,146,591.2
EQU_05_MD_C,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,Maryland,C,4,61,5,4,5,139,665.65
EQU_05_NC_D,EQU_05,EQU,VT,Core,43.15975,73.1255,1023,North_Carolina,D,3,62,5,3,6,111,684.95
EQU_06_NC_A,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,North_Carolina,A,6,23,2,6,9,125,777.7
EQU_06_MD_D,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Maryland,D,5,35,3,5,7,141,674.8
EQU_06_VT_D,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Vermont,D,6,51,4,6,9,141,554.55
EQU_06_NC_D,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,North_Carolina,D,6,64,5,6,8,125,777.7
EQU_06_MD_B,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Maryland,B,6,51,4,6,9,137,657.5
EQU_06_MD_C,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Maryland,C,4,63,5,4,7,139,665.65
EQU_06_VT_A,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Vermont,A,5,49,4,5,7,143,568.5
EQU_06_VT_B,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Vermont,B,2,7,1,2,7,141,554.55
EQU_06_MD_A,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Maryland,A,6,64,5,6,8,125,585.4
EQU_06_NC_E,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,North_Carolina,E,2,59,5,2,3,128,797.4
EQU_06_VT_C,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Vermont,C,2,59,5,2,3,141,554.55
EQU_06_MD_E,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Maryland,E,2,59,5,2,3,135,642.5
EQU_06_NC_C,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,North_Carolina,C,5,49,4,5,7,100,595.95
EQU_06_VT_E,EQU_06,EQU,VT,Core,43.1619,73.12386,1063,Vermont,E,4,8,1,4,8,136,523.95
ESC_01_NC_E,ESC_01,ESC,NY,Core,42.19985,74.03118,678,North_Carolina,E,4,57,5,4,1,100,595.95
ESC_01_VT_C,ESC_01,ESC,NY,Core,42.19985,74.03118,678,Vermont,C,4,57,5,4,1,139,538.3
ESC_01_NC_C,ESC_01,ESC,NY,Core,42.19985,74.03118,678,North_Carolina,C,5,61,5,5,5,105,634.4
ESC_01_MD_E,ESC_01,ESC,NY,Core,42.19985,74.03118,678,Maryland,E,4,57,5,4,1,124,579.6
