"","plant_ID","Family","Population","Location","Region","Latitude","Longitude","Elevation","mBed","Garden","Bed","BedRow","BedCol","Rack","RackRow","RackCol","FinalHT","Height_Fall2019","Growth"
"184","APP_05_MD_B","APP_05","APP","VT","Core",44.21034,72.93051,733,"MD_B","Maryland","B",6,41,3,6,13,48,29,19
"185","APP_05_MD_D","APP_05","APP","VT","Core",44.21034,72.93051,733,"MD_D","Maryland","D",6,27,2,6,13,43.5,21.5,22
"186","APP_05_NC_A","APP_05","APP","VT","Core",44.21034,72.93051,733,"NC_A","North_Carolina","A",6,41,3,6,13,51,31.5,19.5
"187","APP_05_NC_B","APP_05","APP","VT","Core",44.21034,72.93051,733,"NC_B","North_Carolina","B",2,10,1,2,10,14.5,7.5,7
"188","APP_05_NC_C","APP_05","APP","VT","Core",44.21034,72.93051,733,"NC_C","North_Carolina","C",6,27,2,6,13,33,22,11
"189","APP_05_NC_D","APP_05","APP","VT","Core",44.21034,72.93051,733,"NC_D","North_Carolina","D",6,17,2,6,3,44,28.5,15.5
"190","APP_05_NC_E","APP_05","APP","VT","Core",44.21034,72.93051,733,"NC_E","North_Carolina","E",5,27,2,5,13,58,36.5,21.5
"191","APP_05_VT_B","APP_05","APP","VT","Core",44.21034,72.93051,733,"VT_B","Vermont","B",6,45,4,6,3,45.5,32.5,13
"192","APP_05_VT_C","APP_05","APP","VT","Core",44.21034,72.93051,733,"VT_C","Vermont","C",5,41,3,5,13,53.5,41.5,12
"193","APP_05_VT_E","APP_05","APP","VT","Core",44.21034,72.93051,733,"VT_E","Vermont","E",6,61,5,6,5,42,30,12
"194","APP_06_MD_A","APP_06","APP","VT","Core",44.21235,72.93502,658,"MD_A","Maryland","A",5,53,4,5,11,33.5,20.5,13
"195","APP_06_MD_B","APP_06","APP","VT","Core",44.21235,72.93502,658,"MD_B","Maryland","B",4,29,3,4,1,65.5,36,29.5
"196","APP_06_MD_C","APP_06","APP","VT","Core",44.21235,72.93502,658,"MD_C","Maryland","C",6,48,4,6,6,70.5,29.5,41
"197","APP_06_MD_D","APP_06","APP","VT","Core",44.21235,72.93502,658,"MD_D","Maryland","D",5,36,3,5,8,66,41.5,24.5
"198","APP_06_MD_E","APP_06","APP","VT","Core",44.21235,72.93502,658,"MD_E","Maryland","E",3,35,3,3,7,48.5,27.5,21
"199","APP_06_NC_A","APP_06","APP","VT","Core",44.21235,72.93502,658,"NC_A","North_Carolina","A",4,29,3,4,1,51.5,31.5,20
"200","APP_06_NC_B","APP_06","APP","VT","Core",44.21235,72.93502,658,"NC_B","North_Carolina","B",6,34,3,6,6,55,30.5,24.5
"201","APP_06_NC_C","APP_06","APP","VT","Core",44.21235,72.93502,658,"NC_C","North_Carolina","C",5,50,4,5,8,23,15,8
"202","APP_06_NC_D","APP_06","APP","VT","Core",44.21235,72.93502,658,"NC_D","North_Carolina","D",5,53,4,5,11,47,29,18
"203","APP_06_NC_E","APP_06","APP","VT","Core",44.21235,72.93502,658,"NC_E","North_Carolina","E",3,49,4,3,7,45,28,17
"204","APP_06_VT_A","APP_06","APP","VT","Core",44.21235,72.93502,658,"VT_A","Vermont","A",5,50,4,5,8,70,36,34
"205","APP_06_VT_B","APP_06","APP","VT","Core",44.21235,72.93502,658,"VT_B","Vermont","B",5,25,2,5,11,45,31,14
"206","APP_06_VT_C","APP_06","APP","VT","Core",44.21235,72.93502,658,"VT_C","Vermont","C",3,21,2,3,7,54,29,25
"207","APP_06_VT_D","APP_06","APP","VT","Core",44.21235,72.93502,658,"VT_D","Vermont","D",4,29,3,4,1,38.5,21,17.5
"208","ASC_01_MD_A","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"MD_A","Maryland","A",2,14,1,2,14,17.5,7.5,10
"209","ASC_01_MD_B","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"MD_B","Maryland","B",6,2,1,6,2,52,40,12
"210","ASC_01_MD_C","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"MD_C","Maryland","C",3,64,5,3,8,50,29,21
"211","ASC_01_MD_D","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"MD_D","Maryland","D",5,43,4,5,1,33,20,13
"212","ASC_01_MD_E","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"MD_E","Maryland","E",5,50,4,5,8,42,29,13
"213","ASC_01_NC_A","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"NC_A","North_Carolina","A",2,69,5,2,13,30,21,9
"214","ASC_01_NC_B","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"NC_B","North_Carolina","B",3,64,5,3,8,55.5,41,14.5
"215","ASC_01_NC_C","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"NC_C","North_Carolina","C",5,29,3,5,1,12,11,1
"216","ASC_01_NC_D","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"NC_D","North_Carolina","D",2,14,1,2,14,44,27.5,16.5
"217","ASC_01_NC_E","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"NC_E","North_Carolina","E",5,22,2,5,8,23,16,7
"218","ASC_01_VT_A","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"VT_A","Vermont","A",5,15,2,5,1,42.5,20,22.5
"219","ASC_01_VT_B","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"VT_B","Vermont","B",6,57,5,6,1,63.5,27.5,36
"220","ASC_01_VT_C","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"VT_C","Vermont","C",5,36,3,5,8,39,26.5,12.5
"221","ASC_01_VT_D","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"VT_D","Vermont","D",2,69,5,2,13,34.5,18,16.5
"222","ASC_01_VT_E","ASC_01","ASC","VT","Core",43.43787,72.45218,883,"VT_E","Vermont","E",5,7,1,5,7,49.5,31.5,18
"223","ASC_02_MD_A","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"MD_A","Maryland","A",3,57,5,3,1,62.5,42,20.5
"224","ASC_02_MD_B","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"MD_B","Maryland","B",2,47,4,2,5,62,27.5,34.5
"225","ASC_02_MD_D","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"MD_D","Maryland","D",3,54,4,3,12,57,31.5,25.5
"226","ASC_02_MD_E","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"MD_E","Maryland","E",2,32,3,2,4,46.5,28,18.5
"227","ASC_02_NC_A","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"NC_A","North_Carolina","A",2,19,2,2,5,49,34.5,14.5
"228","ASC_02_NC_B","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"NC_B","North_Carolina","B",2,6,1,2,6,33,25,8
"229","ASC_02_NC_C","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"NC_C","North_Carolina","C",3,40,3,3,12,46.5,33.5,13
"230","ASC_02_NC_D","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"NC_D","North_Carolina","D",3,57,5,3,1,15,15,0
"231","ASC_02_NC_E","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"NC_E","North_Carolina","E",2,46,4,2,4,52,34,18
"232","ASC_02_VT_A","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"VT_A","Vermont","A",3,26,2,3,12,53.5,32,21.5
"233","ASC_02_VT_C","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"VT_C","Vermont","C",2,18,2,2,4,58,40.5,17.5
"234","ASC_02_VT_D","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"VT_D","Vermont","D",2,47,4,2,5,56,32.5,23.5
"235","ASC_02_VT_E","ASC_02","ASC","VT","Core",43.43983,72.45328,847,"VT_E","Vermont","E",6,65,5,6,9,41.5,28,13.5
"236","ASC_03_MD_A","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"MD_A","Maryland","A",2,41,3,2,13,30.5,17,13.5
"237","ASC_03_MD_B","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"MD_B","Maryland","B",3,2,1,3,2,28.5,16.5,12
"238","ASC_03_MD_C","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"MD_C","Maryland","C",2,63,5,2,7,29,15.5,13.5
"239","ASC_03_MD_D","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"MD_D","Maryland","D",5,16,2,5,2,42,19.5,22.5
"240","ASC_03_NC_A","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"NC_A","North_Carolina","A",5,69,5,5,13,41,26,15
"241","ASC_03_NC_B","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"NC_B","North_Carolina","B",2,63,5,2,7,47,31,16
"242","ASC_03_NC_C","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"NC_C","North_Carolina","C",5,16,2,5,2,35,23,12
"243","ASC_03_NC_D","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"NC_D","North_Carolina","D",2,27,2,2,13,16,9.5,6.5
"244","ASC_03_NC_E","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"NC_E","North_Carolina","E",5,57,5,5,1,44,31,13
"245","ASC_03_VT_A","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"VT_A","Vermont","A",5,30,3,5,2,26.5,18,8.5
"246","ASC_03_VT_B","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"VT_B","Vermont","B",2,55,4,2,13,30,17,13
"247","ASC_03_VT_C","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"VT_C","Vermont","C",5,57,5,5,1,42,25,17
"248","ASC_03_VT_D","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"VT_D","Vermont","D",5,69,5,5,13,47,33,14
"249","ASC_03_VT_E","ASC_03","ASC","VT","Core",43.44192,72.45589,861,"VT_E","Vermont","E",6,8,1,6,8,36,20.5,15.5
"250","ASC_04_MD_A","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"MD_A","Maryland","A",2,15,2,2,1,25.2,18.5,6.7
"251","ASC_04_MD_B","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"MD_B","Maryland","B",6,20,2,6,6,38.5,27.5,11
"252","ASC_04_MD_C","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"MD_C","Maryland","C",5,50,4,5,8,24.5,16,8.5
"253","ASC_04_MD_D","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"MD_D","Maryland","D",2,69,5,2,13,38.5,20.5,18
"255","ASC_04_NC_A","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"NC_A","North_Carolina","A",6,48,4,6,6,35.5,25.5,10
"256","ASC_04_NC_B","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"NC_B","North_Carolina","B",5,36,3,5,8,44,33.5,10.5
"257","ASC_04_NC_C","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"NC_C","North_Carolina","C",2,69,5,2,13,18,18,0
"258","ASC_04_NC_E","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"NC_E","North_Carolina","E",6,31,3,6,3,21.5,14,7.5
"259","ASC_04_VT_A","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"VT_A","Vermont","A",6,2,1,6,2,37.5,32,5.5
"260","ASC_04_VT_C","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"VT_C","Vermont","C",6,45,4,6,3,43.5,26.5,17
"261","ASC_04_VT_D","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"VT_D","Vermont","D",6,20,2,6,6,52.5,34,18.5
"262","ASC_04_VT_E","ASC_04","ASC","VT","Core",43.4426,72.45713,870,"VT_E","Vermont","E",5,50,4,5,8,48,38,10
"263","ASC_05_MD_A","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"MD_A","Maryland","A",2,24,2,2,10,29.6,19,10.6
"264","ASC_05_MD_B","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"MD_B","Maryland","B",2,51,4,2,9,47.5,28,19.5
"265","ASC_05_MD_C","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"MD_C","Maryland","C",2,4,1,2,4,53,34.5,18.5
"266","ASC_05_MD_D","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"MD_D","Maryland","D",6,46,4,6,4,64,37.5,26.5
"267","ASC_05_MD_E","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"MD_E","Maryland","E",5,39,3,5,11,45,28.5,16.5
"268","ASC_05_NC_A","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"NC_A","North_Carolina","A",2,23,2,2,9,21,16,5
"269","ASC_05_NC_B","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"NC_B","North_Carolina","B",2,4,1,2,4,48.5,37,11.5
"270","ASC_05_NC_C","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"NC_C","North_Carolina","C",6,32,3,6,4,28.5,18,10.5
"271","ASC_05_NC_D","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"NC_D","North_Carolina","D",2,38,3,2,10,43,30,13
"272","ASC_05_NC_E","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"NC_E","North_Carolina","E",5,53,4,5,11,22,16,6
"273","ASC_05_VT_A","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"VT_A","Vermont","A",6,18,2,6,4,32,21,11
"274","ASC_05_VT_B","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"VT_B","Vermont","B",2,38,3,2,10,46.5,27.5,19
"275","ASC_05_VT_D","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"VT_D","Vermont","D",2,51,4,2,9,45,31,14
"276","ASC_05_VT_E","ASC_05","ASC","VT","Core",43.44376,72.45867,879,"VT_E","Vermont","E",6,67,5,6,11,49.5,32,17.5
"277","ASC_06_MD_A","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"MD_A","Maryland","A",2,62,5,2,6,33.5,20,13.5
"278","ASC_06_MD_B","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"MD_B","Maryland","B",4,47,4,4,5,33.8,23.5,10.3
"279","ASC_06_MD_C","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"MD_C","Maryland","C",3,30,3,3,2,47.5,29,18.5
"280","ASC_06_MD_D","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"MD_D","Maryland","D",2,15,2,2,1,32,18.5,13.5
"281","ASC_06_MD_E","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"MD_E","Maryland","E",5,11,1,5,11,34.5,20.5,14
"282","ASC_06_NC_A","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"NC_A","North_Carolina","A",4,19,2,4,5,34.5,22.5,12
"283","ASC_06_NC_B","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"NC_B","North_Carolina","B",3,44,4,3,2,51.5,25,26.5
"284","ASC_06_NC_C","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"NC_C","North_Carolina","C",2,15,2,2,1,15,8.5,6.5
"285","ASC_06_NC_D","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"NC_D","North_Carolina","D",2,62,5,2,6,35,23.5,11.5
"286","ASC_06_NC_E","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"NC_E","North_Carolina","E",5,11,1,5,11,27,21,6
"287","ASC_06_VT_A","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"VT_A","Vermont","A",2,29,3,2,1,25.5,14.5,11
"288","ASC_06_VT_B","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"VT_B","Vermont","B",6,9,1,6,9,44.5,28,16.5
"289","ASC_06_VT_C","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"VT_C","Vermont","C",5,11,1,5,11,48,38,10
"290","ASC_06_VT_E","ASC_06","ASC","VT","Core",43.44379,72.45434,967,"VT_E","Vermont","E",3,16,2,3,2,26.5,14.5,12
"291","B_02_MD_A","B_02","B","VT","Core",44.10929,73.0714,311,"MD_A","Maryland","A",6,18,2,6,4,27.3,15,12.3
"292","B_02_MD_B","B_02","B","VT","Core",44.10929,73.0714,311,"MD_B","Maryland","B",6,47,4,6,5,40,21.5,18.5
"293","B_02_MD_C","B_02","B","VT","Core",44.10929,73.0714,311,"MD_C","Maryland","C",5,54,4,5,12,29.5,27.5,2
"294","B_02_MD_D","B_02","B","VT","Core",44.10929,73.0714,311,"MD_D","Maryland","D",4,43,4,4,1,46.5,29.5,17
"295","B_02_MD_E","B_02","B","VT","Core",44.10929,73.0714,311,"MD_E","Maryland","E",6,43,4,6,1,72,49,23
"296","B_02_NC_A","B_02","B","VT","Core",44.10929,73.0714,311,"NC_A","North_Carolina","A",6,19,2,6,5,69,31,38
"297","B_02_NC_B","B_02","B","VT","Core",44.10929,73.0714,311,"NC_B","North_Carolina","B",5,40,3,5,12,52.5,43,9.5
"298","B_02_NC_C","B_02","B","VT","Core",44.10929,73.0714,311,"NC_C","North_Carolina","C",4,29,3,4,1,36,22.5,13.5
"299","B_02_NC_D","B_02","B","VT","Core",44.10929,73.0714,311,"NC_D","North_Carolina","D",6,32,3,6,4,45,28,17
"300","B_02_NC_E","B_02","B","VT","Core",44.10929,73.0714,311,"NC_E","North_Carolina","E",6,15,2,6,1,26,16,10
"301","B_02_VT_A","B_02","B","VT","Core",44.10929,73.0714,311,"VT_A","Vermont","A",4,15,2,4,1,27,15.5,11.5
"302","B_02_VT_B","B_02","B","VT","Core",44.10929,73.0714,311,"VT_B","Vermont","B",6,32,3,6,4,38.8,20,18.8
"303","B_02_VT_C","B_02","B","VT","Core",44.10929,73.0714,311,"VT_C","Vermont","C",6,29,3,6,1,39.5,27.5,12
"304","B_02_VT_D","B_02","B","VT","Core",44.10929,73.0714,311,"VT_D","Vermont","D",6,47,4,6,5,41,29,12
"305","B_03_MD_A","B_03","B","VT","Core",44.10897,73.0712,325,"MD_A","Maryland","A",2,5,1,2,5,67,35,32
"306","B_03_MD_B","B_03","B","VT","Core",44.10897,73.0712,325,"MD_B","Maryland","B",4,68,5,4,12,39,25,14
"307","B_03_MD_C","B_03","B","VT","Core",44.10897,73.0712,325,"MD_C","Maryland","C",4,48,4,4,6,43,26.5,16.5
"308","B_03_MD_D","B_03","B","VT","Core",44.10897,73.0712,325,"MD_D","Maryland","D",4,12,1,4,12,55,32.5,22.5
"309","B_03_MD_E","B_03","B","VT","Core",44.10897,73.0712,325,"MD_E","Maryland","E",2,55,4,2,13,34.5,23.5,11
"310","B_03_NC_B","B_03","B","VT","Core",44.10897,73.0712,325,"NC_B","North_Carolina","B",4,34,3,4,6,40,31.5,8.5
"311","B_03_NC_D","B_03","B","VT","Core",44.10897,73.0712,325,"NC_D","North_Carolina","D",2,5,1,2,5,38.5,28,10.5
"312","B_03_NC_E","B_03","B","VT","Core",44.10897,73.0712,325,"NC_E","North_Carolina","E",2,27,2,2,13,46.5,36.5,10
"313","B_03_VT_A","B_03","B","VT","Core",44.10897,73.0712,325,"VT_A","Vermont","A",4,59,5,4,3,26,14.5,11.5
"314","B_03_VT_B","B_03","B","VT","Core",44.10897,73.0712,325,"VT_B","Vermont","B",6,66,5,6,10,35,20,15
"315","B_03_VT_C","B_03","B","VT","Core",44.10897,73.0712,325,"VT_C","Vermont","C",2,41,3,2,13,44.5,27.5,17
"316","B_03_VT_D","B_03","B","VT","Core",44.10897,73.0712,325,"VT_D","Vermont","D",4,3,1,4,3,27.5,13,14.5
"317","B_03_VT_E","B_03","B","VT","Core",44.10897,73.0712,325,"VT_E","Vermont","E",4,48,4,4,6,47.5,31,16.5
"318","B_04_MD_A","B_04","B","VT","Core",44.10908,73.0713,328,"MD_A","Maryland","A",4,19,2,4,5,40.6,28,12.6
"319","B_04_MD_B","B_04","B","VT","Core",44.10908,73.0713,328,"MD_B","Maryland","B",6,43,4,6,1,78.5,33,45.5
"320","B_04_MD_C","B_04","B","VT","Core",44.10908,73.0713,328,"MD_C","Maryland","C",5,30,3,5,2,63,34.5,28.5
"321","B_04_MD_D","B_04","B","VT","Core",44.10908,73.0713,328,"MD_D","Maryland","D",3,65,5,3,9,70,50,20
"322","B_04_MD_E","B_04","B","VT","Core",44.10908,73.0713,328,"MD_E","Maryland","E",4,56,4,4,14,50.5,35,15.5
"323","B_04_NC_A","B_04","B","VT","Core",44.10908,73.0713,328,"NC_A","North_Carolina","A",6,15,2,6,1,42,31.5,10.5
"324","B_04_NC_B","B_04","B","VT","Core",44.10908,73.0713,328,"NC_B","North_Carolina","B",5,44,4,5,2,61,45,16
"325","B_04_NC_C","B_04","B","VT","Core",44.10908,73.0713,328,"NC_C","North_Carolina","C",3,65,5,3,9,48.5,31,17.5
"326","B_04_NC_E","B_04","B","VT","Core",44.10908,73.0713,328,"NC_E","North_Carolina","E",4,28,2,4,14,62,42.5,19.5
"327","B_04_VT_B","B_04","B","VT","Core",44.10908,73.0713,328,"VT_B","Vermont","B",4,33,3,4,5,69.5,37,32.5
"328","B_04_VT_C","B_04","B","VT","Core",44.10908,73.0713,328,"VT_C","Vermont","C",4,42,3,4,14,43,26.5,16.5
"329","B_04_VT_D","B_04","B","VT","Core",44.10908,73.0713,328,"VT_D","Vermont","D",6,43,4,6,1,56.5,40.5,16
"330","B_04_VT_E","B_04","B","VT","Core",44.10908,73.0713,328,"VT_E","Vermont","E",5,16,2,5,2,65,30,35
"331","B_05_MD_A","B_05","B","VT","Core",44.10836,73.0715,310,"MD_A","Maryland","A",2,45,4,2,3,52.5,31.5,21
"332","B_05_MD_B","B_05","B","VT","Core",44.10836,73.0715,310,"MD_B","Maryland","B",4,51,4,4,9,48,30.5,17.5
"333","B_05_MD_C","B_05","B","VT","Core",44.10836,73.0715,310,"MD_C","Maryland","C",6,45,4,6,3,44.5,30.5,14
"334","B_05_MD_D","B_05","B","VT","Core",44.10836,73.0715,310,"MD_D","Maryland","D",6,26,2,6,12,68,28.5,39.5
"335","B_05_MD_E","B_05","B","VT","Core",44.10836,73.0715,310,"MD_E","Maryland","E",4,44,4,4,2,50.5,34,16.5
"336","B_05_NC_A","B_05","B","VT","Core",44.10836,73.0715,310,"NC_A","North_Carolina","A",4,23,2,4,9,39,27,12
"337","B_05_NC_B","B_05","B","VT","Core",44.10836,73.0715,310,"NC_B","North_Carolina","B",6,31,3,6,3,53,37.5,15.5
"338","B_05_NC_C","B_05","B","VT","Core",44.10836,73.0715,310,"NC_C","North_Carolina","C",6,26,2,6,12,44,28,16
"339","B_05_NC_D","B_05","B","VT","Core",44.10836,73.0715,310,"NC_D","North_Carolina","D",2,45,4,2,3,15,14.5,0.5
"340","B_05_NC_E","B_05","B","VT","Core",44.10836,73.0715,310,"NC_E","North_Carolina","E",4,16,2,4,2,31.5,24,7.5
"341","B_05_VT_A","B_05","B","VT","Core",44.10836,73.0715,310,"VT_A","Vermont","A",6,40,3,6,12,32,19,13
"342","B_05_VT_B","B_05","B","VT","Core",44.10836,73.0715,310,"VT_B","Vermont","B",2,17,2,2,3,45.5,27,18.5
"343","B_05_VT_C","B_05","B","VT","Core",44.10836,73.0715,310,"VT_C","Vermont","C",4,30,3,4,2,52,35,17
"344","B_05_VT_D","B_05","B","VT","Core",44.10836,73.0715,310,"VT_D","Vermont","D",4,51,4,4,9,29,18,11
"345","B_05_VT_E","B_05","B","VT","Core",44.10836,73.0715,310,"VT_E","Vermont","E",6,45,4,6,3,59.5,50.5,9
"346","B_06_MD_A","B_06","B","VT","Core",44.10889,73.0714,321,"MD_A","Maryland","A",3,24,2,3,10,37.3,27.5,9.8
"347","B_06_MD_C","B_06","B","VT","Core",44.10889,73.0714,321,"MD_C","Maryland","C",2,65,5,2,9,29.5,18,11.5
"348","B_06_MD_D","B_06","B","VT","Core",44.10889,73.0714,321,"MD_D","Maryland","D",4,28,2,4,14,48.5,26.5,22
"349","B_06_NC_A","B_06","B","VT","Core",44.10889,73.0714,321,"NC_A","North_Carolina","A",3,20,2,3,6,27,21,6
"350","B_06_NC_B","B_06","B","VT","Core",44.10889,73.0714,321,"NC_B","North_Carolina","B",2,65,5,2,9,32.5,24.5,8
"351","B_06_NC_C","B_06","B","VT","Core",44.10889,73.0714,321,"NC_C","North_Carolina","C",4,28,2,4,14,36,26,10
"352","B_06_VT_B","B_06","B","VT","Core",44.10889,73.0714,321,"VT_B","Vermont","B",3,38,3,3,10,52,22,30
"353","B_06_VT_D","B_06","B","VT","Core",44.10889,73.0714,321,"VT_D","Vermont","D",3,48,4,3,6,35.5,25.5,10
"354","B_06_VT_E","B_06","B","VT","Core",44.10889,73.0714,321,"VT_E","Vermont","E",6,6,1,6,6,28,14.5,13.5
"355","BAL_01_MD_A","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"MD_A","Maryland","A",6,22,2,6,8,58.1,42,16.1
"356","BAL_01_MD_B","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"MD_B","Maryland","B",2,66,5,2,10,43.5,27.5,16
"357","BAL_01_MD_C","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"MD_C","Maryland","C",5,3,1,5,3,66,43.5,22.5
"358","BAL_01_MD_D","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"MD_D","Maryland","D",4,16,2,4,2,45.5,28,17.5
"359","BAL_01_MD_E","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"MD_E","Maryland","E",6,64,5,6,8,50,36.5,13.5
"360","BAL_01_NC_A","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"NC_A","North_Carolina","A",6,5,1,6,5,55.5,36,19.5
"361","BAL_01_NC_B","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"NC_B","North_Carolina","B",5,3,1,5,3,45,32.5,12.5
"362","BAL_01_NC_C","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"NC_C","North_Carolina","C",4,16,2,4,2,62,39,23
"363","BAL_01_NC_D","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"NC_D","North_Carolina","D",6,36,3,6,8,47,32.5,14.5
"364","BAL_01_NC_E","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"NC_E","North_Carolina","E",6,64,5,6,8,46.5,30,16.5
"365","BAL_01_VT_A","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"VT_A","Vermont","A",4,30,3,4,2,35.5,23.5,12
"366","BAL_01_VT_B","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"VT_B","Vermont","B",6,36,3,6,8,50,31,19
"367","BAL_01_VT_C","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"VT_C","Vermont","C",6,64,5,6,8,53.5,37,16.5
"368","BAL_01_VT_D","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"VT_D","Vermont","D",6,5,1,6,5,46.5,27.5,19
"369","BAL_01_VT_E","BAL_01","BAL","NY","Core",44.1528,73.64591,570,"VT_E","Vermont","E",3,68,5,3,12,60,49.5,10.5
"370","BAL_02_MD_A","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"MD_A","Maryland","A",3,14,1,3,14,49.7,29,20.7
"371","BAL_02_MD_B","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"MD_B","Maryland","B",4,10,1,4,10,42,28,14
"372","BAL_02_MD_C","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"MD_C","Maryland","C",5,7,1,5,7,68,44.5,23.5
"373","BAL_02_MD_D","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"MD_D","Maryland","D",3,67,5,3,11,34,25.5,8.5
"374","BAL_02_NC_A","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"NC_A","North_Carolina","A",4,61,5,4,5,41,27.5,13.5
"375","BAL_02_NC_B","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"NC_B","North_Carolina","B",5,7,1,5,7,26,29,-3
"376","BAL_02_NC_C","BAL_02","BAL","NY","Core",44.1517,73.65127,620,"NC_C","North_Carolina","C",3,67,5,3,11,17,16.5,0.5
